,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
5777,2224,2024-12-23 12:01:05.546936+00:00,4.710093140602112,1.8787567783147097,11.620481079816827,17.95375905930996,21.61578420549631,35.05246192216873,325.3888338804245,939.9986919587936,3.974241018295288,0.03982587833888829,87.50288486480713,4.706927575170994
5778,6766,2024-12-23 12:01:05.546936+00:00,1.9335933029651642,7.387991073429585,18.433937156200415,29.257386922836304,20.661541409790516,41.573989391326904,226.46021097898483,939.9989012731749,6.752012446522713,0.01712334662443027,68.2890522480011,9.895176626741886
5779,2577,2024-12-23 12:01:05.546936+00:00,2.751413732767105,2.4576254773139956,25.175231635570526,24.672159925103188,0.0012,30.342520773410797,291.4475277066231,939.9960793553037,3.5692855156958103,0.04358567297458649,86.44346594810486,9.56050818786025
5780,6225,2024-12-23 12:01:05.546936+00:00,4.3824948370456696,4.889345211386681,8.234048771858212,22.712018340826035,14.823933653533459,37.55650073289871,417.6899790763855,939.9993573211805,2.864116756245494,0.03612019354477525,82.8274941444397,10.6244464404881
5781,10854,2024-12-23 12:01:05.546936+00:00,7.208190858364105,2.5476927334070205,8.384775936603546,20.49289271235466,13.570246025919914,34.177762269973755,270.8457410335541,939.9978476732394,5.482085067778826,0.04033308068756014,81.14861369132996,5.260431207716465
5782,11671,2024-12-23 12:01:05.546936+00:00,16.47106185555458,1.5671511916816234,3.288924169540408,25.41298419237137,17.476552315056324,52.25800573825836,927.1834045648575,940.0000238685711,10.799806453287601,0.027988820802420378,88.85117769241333,5.091885104775429
5783,1523,2024-12-23 12:01:05.546936+00:00,18.056919798254967,2.027881972715259,6.767917239665991,143.75758171081543,165.51264345645905,135.7903003692627,1109.9077761173248,940.0260564267519,1.7027146648615599,0.09572627488523722,25.481414794921875,0.0012
5784,12484,2024-12-23 12:01:05.546936+00:00,3.328140825033188,2.2448879431933166,17.568276816606527,32.655078917741776,0.0012,47.18213975429535,64.58964198827744,939.9991655702688,5.539732612669468,0.050787057261914015,80.53974151611328,6.419543642550707
5785,3508,2024-12-23 12:01:05.546936+00:00,9.262189269065857,3.4193250992894173,16.393049252033236,58.34251642227173,61.64010241627693,89.90302383899689,387.75485008955,940.0075027793937,28.722908794879913,0.0012,39.932175278663635,11.015799827873707
5786,2374,2024-12-23 12:01:05.546936+00:00,9.508319199085236,1.6130515886843204,10.169990706443784,21.647416055202484,8.52731242775917,38.27991485595703,477.2346466779709,939.9987000424735,5.354876201599836,0.03877816430758685,72.38849222660065,5.439829546958208
5787,201,2024-12-23 12:01:05.546936+00:00,3.1896084547042847,3.1885590285062793,17.909369206428536,18.96355114877224,6.89395297318697,34.47725549340248,210.83448082208633,939.9965417159547,4.509805683046579,0.04788004269357771,91.41958594322205,3.853102680295706
5788,5283,2024-12-23 12:01:05.546936+00:00,3.286518156528473,6.604657503068448,11.511478662490845,26.980414986610413,18.7449736520648,44.03148293495178,237.56232112646103,940.0029006701698,5.82609748467803,0.022849449305795133,66.60908818244934,19.143493846058846
5789,10106,2024-12-23 12:01:05.546936+00:00,8.671537041664124,2.087639509215951,6.417470735311511,23.983169347047806,7.402340993285179,37.50563710927963,498.80053848028183,939.9994376591239,3.3961015194654465,0.04253215272910893,74.64523315429688,5.930890329182148
5790,13059,2024-12-23 12:01:05.546936+00:00,5.183227360248566,3.054718795120716,4.308522653579715,29.090147465467453,22.864936776459217,55.10660111904144,240.98921567201614,940.0004031556014,8.317576237022877,0.03989917109720409,93.97763013839722,5.205231718719006
5791,1453,2024-12-23 12:01:05.546936+00:00,34.67559069395065,1.8171944273263216,5.1193894684314785,77.63060927391052,64.10944551229477,131.12304210662842,1066.5873065590858,940.0113400047558,50.643759071826935,0.0012,63.39485228061676,4.8748101107776165
5792,5611,2024-12-23 12:01:05.546936+00:00,0.2536661922931671,3.5891110542416573,3.756494981050494,53.7404827773571,49.904515743255615,78.52019369602203,655.3471088409424,940.0095458693686,22.801383957266808,0.0012,48.22377920150757,16.72404818236828
5793,252,2024-12-23 12:01:05.546936+00:00,12.232553213834763,2.685413389503956,13.383947533369067,46.05771228671074,33.88984188437462,79.46673631668091,1029.3520987033844,940.0019857296866,26.345193088054657,0.0012,80.66738247871399,8.061928674578667
5794,3481,2024-12-23 12:01:05.546936+00:00,9.920842945575714,1.642614764869213,14.425294333696371,52.14672535657883,37.25707679986954,86.555215716362,720.2448323369026,940.0042305725001,27.189548015594482,0.0012,77.75897741317749,5.700304172933102
5795,3971,2024-12-23 12:01:05.546936+00:00,40.858667343854904,0.21174629951827229,3.162571668624878,34.218717366456985,29.17306188493967,57.946979999542236,1178.0894361436367,940.0050668146723,12.624753937125206,0.022430153039749712,52.40099787712097,9.213178418576717
5796,4747,2024-12-23 12:01:05.546936+00:00,5.8953166007995605,3.323000389635563,8.808787155151364,22.486334666609764,0.0012,38.72450888156891,278.01748365163803,939.9970972609481,5.118394605815411,0.04945902735926211,82.16273546218872,0.0012
5797,5128,2024-12-23 12:01:05.546936+00:00,3.3081471920013428,2.6454166394472125,23.972355467081073,24.18605424463749,0.0012,33.3907350897789,239.31991308927536,939.9987937177175,5.476836692541838,0.04746622056700289,79.1194474697113,9.80274984613061
5798,7043,2024-12-23 12:01:05.546936+00:00,31.348347663879395,1.2549184284359218,6.108865904808042,97.91737794876099,64.48305666446686,144.5514589548111,862.7027273178101,940.0100254821446,56.756030321121216,0.0012,91.05613589286804,0.0012
5799,13354,2024-12-23 12:01:05.546936+00:00,0.6904490292072296,6.727887545526028,5.392718493938446,26.34894847869873,9.303027503192425,44.65111345052719,368.9786419272423,940.000958601031,7.332363128662109,0.024375540378969163,71.8084967136383,6.4399209804832935
5800,6192,2024-12-23 12:01:05.546936+00:00,1.4838650822639465,4.474786909222603,5.908849751949319,24.577001109719276,16.64289604872465,46.30536139011383,528.978556394577,940.0007571921706,6.840394660830498,0.023832019651308656,77.78913617134094,10.104551911354065
5801,6029,2024-12-23 12:01:05.546936+00:00,7.763776928186417,2.296299536600709,11.028743392229089,20.185835659503937,13.902011923491955,41.37099087238312,730.0151512026787,939.9970038450374,5.556401070207357,0.03299137548310682,88.44439387321472,5.020664539188147
5802,3329,2024-12-23 12:01:05.546936+00:00,15.56486263871193,7.022703491151333,6.972844302654266,154.87313270568848,151.06372117996216,150.30609369277954,1920.1744347810745,940.0195269127726,65.32403439283371,0.0012,35.53148835897446,0.0012
5803,10289,2024-12-23 12:01:05.546936+00:00,40.81319645047188,0.8148352403938771,0.8879478275775909,82.62557536363602,84.49179500341415,124.40060377120972,1123.0478063225746,940.0126173515018,44.55401301383972,0.0012,52.382968068122864,3.512459807097912
5804,7191,2024-12-23 12:01:05.546936+00:00,10.47566905617714,0.8119403809309006,12.891705244779587,72.08716869354248,75.49335345625877,103.9220541715622,830.7790383696556,940.0093675722164,23.18572498857975,0.0012,47.04851031303406,2.213467378169298
5805,7347,2024-12-23 12:01:05.546936+00:00,0.0012,1.2827656711637974,5.719689768552783,26.171866804361343,8.520119413733482,57.52035677433014,402.2151231765747,939.9989603604881,9.771011658012867,0.038953316397964954,94.05624032020569,0.01726672053337097
5806,9216,2024-12-23 12:01:05.546936+00:00,16.886133700609207,1.4441541577875614,9.654300171136853,125.8438378572464,119.97423022985458,143.51734220981598,1137.9224248230457,940.015266079834,56.08441948890686,0.0012,72.09432899951935,1.5436206012964249
5807,3965,2024-12-23 12:01:05.546936+00:00,10.490670800209045,14.02410416007042,-4.69339147806167,154.34075891971588,116.5552344918251,139.02810215950012,805.5420592427254,940.0169190522865,0.0012,0.025609289587009698,67.77973294258118,5.555087700486183
5808,2841,2024-12-23 12:01:05.546936+00:00,4.608854651451111,9.402036373615266,6.891184681653982,22.607775405049324,5.897186659276485,41.744327545166016,191.44639372825623,940.0010253856271,2.7814583852887154,0.039166834321804345,68.7629234790802,4.528264980763197
5809,6433,2024-12-23 12:01:05.546936+00:00,0.11409446597099304,4.895507057011128,25.59881112575532,24.797365069389343,6.081550866365433,31.633365154266357,101.1822372674942,939.9986433792037,5.018221773207188,0.026660904986783862,59.315528869628906,13.128919526934624
5810,6115,2024-12-23 12:01:05.546936+00:00,5.695696920156479,3.823139817416668,9.642958307266241,22.813478484749794,0.9778148308396339,38.29164505004883,260.4242414236069,939.9989394136828,4.399154856801033,0.04544860799796879,77.94997215270996,4.860109183937311
5811,3390,2024-12-23 12:01:05.546936+00:00,16.33606106042862,2.9375252202153206,12.037575650215146,33.857718110084534,18.811720870435238,44.703465700149536,623.3217194676399,939.9999113247072,5.031735543161631,0.032374150468967855,67.1955156326294,5.889625754207373
5812,7898,2024-12-23 12:01:05.546936+00:00,6.471574306488037,3.151783178150654,5.78700341582298,123.83581697940826,136.02666646242142,113.18644881248474,515.35964012146,940.0192532989604,38.74538451433182,0.0012,32.423129975795746,4.378554876893759
5813,13056,2024-12-23 12:01:05.546936+00:00,6.779149174690247,2.9225313767790797,11.163073873519906,23.07397685945034,14.574796222150326,35.64502000808716,362.58865147829056,939.9996167775626,4.214340206235647,0.032944015110842884,66.4147138595581,10.22095326334238
5814,6447,2024-12-23 12:01:05.546936+00:00,7.189102470874786,3.1940796712040904,15.391628330945977,33.62036496400833,10.943726263940334,44.90091651678085,359.0954467654228,939.9988949965373,3.1897133216261864,0.04151409724727273,77.78746247291565,6.578054744750261
5815,7210,2024-12-23 12:01:05.546936+00:00,11.98873296380043,1.5727302296459675,2.518774735927579,33.806681632995605,22.969940342009068,52.731576561927795,741.4022460579872,940.0026199872591,10.309654213488102,0.020046812132932246,71.5624737739563,9.87199367955327
5816,1997,2024-12-23 12:01:05.546936+00:00,0.0012,4.563015859425068,10.567981296777731,27.943942695856094,18.165310956537724,48.59890937805176,302.8377890586853,940.002142394198,9.605460986495018,0.012686510744970292,58.258116245269775,12.281911913305521
5817,7781,2024-12-23 12:01:05.546936+00:00,13.985149562358856,2.597169554233551,5.490558934211734,92.48021245002747,96.87952548265457,109.75296199321747,962.1214121580124,940.0112134701485,38.47156584262848,0.0012,69.43349182605743,4.461747594177723
5818,6293,2024-12-23 12:01:05.546936+00:00,8.854161947965622,2.654286994934082,16.419258761405956,22.3053190857172,0.0012,43.098270893096924,158.66607427597046,939.9977213505335,6.515984907746315,0.05757823761086911,93.13830256462097,5.015160422772169
5819,3191,2024-12-23 12:01:05.546936+00:00,16.67565479874611,3.0289086598157886,13.156345736980441,42.26399585604668,8.80435936152935,51.87556743621826,463.22010457515717,940.0017429813597,7.042711563408375,0.03651534207165241,64.45453405380249,6.212294101715088
5820,2727,2024-12-23 12:01:05.546936+00:00,3.109574317932129,4.507294180095196,1.5323833584785547,24.23275075852871,18.74563481658697,41.102246940135956,246.11763656139374,940.0030368099433,1.4379649236798286,0.041008557309396565,74.0379810333252,15.33615868538618
5821,3272,2024-12-23 12:01:05.546936+00:00,1.8831267952919006,4.303528477549553,19.671837288141262,25.6350114941597,16.785487197339535,41.61451309919357,105.93365877866745,940.0024291570771,6.685658544301987,0.014097303646849468,27.93388992547989,13.60876252874732
5822,12951,2024-12-23 12:01:05.546936+00:00,13.223815709352493,1.3342408123612404,18.547688585519793,25.690525770187378,9.91541974246502,46.099792420864105,355.21872341632843,939.9983285902017,7.392544969916344,0.043301869300194085,85.03943681716919,9.125007782131433
5823,2138,2024-12-23 12:01:05.546936+00:00,13.43909278512001,1.458476741909981,14.945868796110162,23.353664204478264,11.635874323546886,32.92757123708725,583.5926160216331,940.00010565707,6.462525799870491,0.02533492661314085,52.97204554080963,12.220833450555801
5824,8833,2024-12-23 12:01:05.546936+00:00,0.45097246766090393,3.3651022318005563,8.652609419822696,18.970489501953125,13.434999883174896,40.37811756134033,42.77564585208893,939.9968253996121,4.192970860749483,0.049807497998699546,90.95860004425049,0.0012
5825,2100,2024-12-23 12:01:05.546936+00:00,8.130304515361786,1.150009686164558,10.652959829568871,29.543697834014893,20.466281287372112,45.568281412124634,408.7265580892563,940.0021935854384,8.530866242945194,0.02711785607971251,66.52376174926758,9.099391754716635
5826,10744,2024-12-23 12:01:05.546936+00:00,5.887199193239212,3.7349572399258615,11.556864106655127,21.928660571575165,2.48484056442976,40.349650382995605,276.7181023955345,939.9987166062565,4.696291461586952,0.04333761113230139,72.87961542606354,3.124736249446869
5827,7792,2024-12-23 12:01:05.546936+00:00,15.302181243896484,1.5578724987059833,7.0479560434818325,72.07149267196655,70.16318187117577,98.07106554508209,770.2916860580444,940.0092483976623,33.90093952417374,0.0012,50.09519934654236,4.895643796771765
5828,10792,2024-12-23 12:01:05.546936+00:00,40.66259041428566,5.0391055974364285,13.08466983437539,151.54263377189636,138.1575009226799,149.81971979141235,2255.4853931069374,940.0216649576905,52.429879903793335,0.0012,29.841018319129944,0.0012
5829,5123,2024-12-23 12:01:05.546936+00:00,5.644358694553375,2.2000959112495186,22.685220313072207,22.76567369699478,5.172411650419235,27.95145884156227,495.08605152368546,939.9988576637224,5.244810376316309,0.04334594355896115,84.18743848800659,6.633060984313488
5830,7867,2024-12-23 12:01:05.546936+00:00,8.835267275571823,1.3375546006113292,10.72193742990494,17.772331833839417,7.6326922327280045,38.303183019161224,342.4113616347313,939.997468912974,4.938782677054405,0.049412251682952046,88.74930739402771,5.31995203346014
5831,12954,2024-12-23 12:01:05.546936+00:00,29.697930440306664,0.45977495213970543,-5.251823121309272,42.20470413565636,46.12231269478798,72.46675193309784,877.6864036917686,940.0048206574138,19.489482939243317,0.016502165235579014,91.65313124656677,8.168832864612341
5832,2180,2024-12-23 12:01:05.546936+00:00,6.810642778873444,1.3037882533669471,9.139212256670007,23.9397119730711,10.487674735486507,36.33482828736305,316.34997576475143,939.9996153673292,5.797676630318165,0.03608857514336705,66.56136095523834,7.803533226251602
5833,7007,2024-12-23 12:01:05.546936+00:00,6.956201046705246,2.695807174444199,11.828996884822843,40.59819132089615,21.86978157609701,66.17724895477295,666.0260260105133,940.0007929014528,17.912822887301445,0.004805379721801728,81.77203416824341,5.8934674598276615
5834,7125,2024-12-23 12:01:05.546936+00:00,35.745084285736084,1.3266611640155317,4.769680500030518,102.29410976171494,89.21860456466675,155.43453097343445,758.2424208521843,940.0140425062855,46.437256038188934,0.0012,60.85151731967926,0.0012
5835,12617,2024-12-23 12:01:05.546936+00:00,7.9038552939891815,2.4837149938941003,19.414590144157415,49.14538562297821,39.96814772486687,52.87585258483887,426.94397270679474,940.0011264600653,10.667588450014591,0.04389920854009688,86.62859201431274,7.784285116940737
5836,2222,2024-12-23 12:01:05.546936+00:00,3.7778764963150024,2.0214330170303585,10.06401938199997,18.861951306462288,17.94189814478159,36.52699515223503,183.15501511096954,939.9969494168545,4.563456252217293,0.04372078459709883,87.11238741874695,4.450911656022072
5837,5886,2024-12-23 12:01:05.546936+00:00,0.4148706793785095,0.4224820961430669,-1.0419409155845614,40.41728004813194,10.903302133083344,60.202887654304504,933.4435686469078,940.0014074275678,15.452489331364632,0.005310835113050416,70.75427055358887,0.0012
