,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
9068,2608,2024-12-25 13:01:23.886459+00:00,5.816604942083359,2.4526561546325683,25.12482734918595,20.052487030625343,17.601554207503796,27.82110795378685,709.778442978859,939.9991240142735,2.4542673118412495,0.04046528716571629,89.07325387001038,6.566853262484074
9069,3703,2024-12-25 13:01:23.886459+00:00,15.16823098063469,0.3975336488336325,12.915522259473804,22.015701979398727,12.587666250765324,35.950709134340286,601.3980135321617,939.9984811468348,6.010102406144142,0.03575068200007081,71.53618812561035,8.835282642394304
9070,2816,2024-12-25 13:01:23.886459+00:00,7.018499076366425,1.5842233627289535,4.603222233057025,23.881271481513977,19.282128028571606,35.525210201740265,481.40212893486023,939.9990920700002,2.8797774761915207,0.03806126595009118,75.38594126701355,6.67208107188344
9071,3747,2024-12-25 13:01:23.886459+00:00,10.180596262216568,0.9292544676363469,9.188420295715332,31.32733330130577,23.789586760103703,55.545325577259064,568.4372037649155,940.0025427576038,12.898000702261925,0.02575986203737557,68.51353704929352,8.92051262781024
9072,15,2024-12-25 13:01:23.886459+00:00,8.201595395803452,1.3287217440456152,8.781588268280032,18.274791538715363,18.77022709697485,39.32808190584183,314.4010901451111,939.9984698929256,4.276743493974209,0.04625092900823802,88.92108678817749,9.120802860707045
9073,2753,2024-12-25 13:01:23.886459+00:00,3.3599436283111572,1.5467897068709135,5.703347051143652,32.26384148001671,23.688477985560894,56.86670243740082,497.38846719264984,940.0020234174699,13.35172787308693,0.014339111075969413,74.57711577415466,9.893800597637892
9074,10411,2024-12-25 13:01:23.886459+00:00,34.336574375629425,1.6292589945346119,5.490846753120422,225.53792595863342,145.01231789588928,210.78481078147888,1898.5377624630928,940.0221387004713,82.02417612075806,0.0012,47.0081752538681,0.0012
9075,11101,2024-12-25 13:01:23.886459+00:00,0.8711069822311401,1.4307630354166032,3.940123444795617,75.11729001998901,71.63105830550194,71.58729135990143,624.6333941817284,940.0090625121666,18.671816512942314,0.0012,39.22188073396683,0.0012
9076,1419,2024-12-25 13:01:23.886459+00:00,49.38890039920807,0.7031583722308279,-1.2915428698062925,183.72856080532074,147.98056662082672,177.2271752357483,1242.0523911714554,940.0249089032295,77.11960166692734,0.0012,76.72564029693604,0.0012
9077,2527,2024-12-25 13:01:23.886459+00:00,6.705537438392639,1.1620368210598826,13.013659512996682,23.214461281895638,5.096784308552742,37.07835674285889,363.35382610559464,939.9990687863028,4.583523236215115,0.04069447983056307,71.83176755905151,9.526109788566828
9078,9235,2024-12-25 13:01:23.886459+00:00,13.96477222442627,0.9384869310259819,3.9329909324646053,56.78469315171242,51.96854218840599,90.78527390956879,974.0730747580528,940.0067757722718,30.25804191827774,0.0012,58.32340121269226,3.3883051946759224
9079,7280,2024-12-25 13:01:23.886459+00:00,5.924683064222336,2.385846674069762,-7.337349939346311,39.977286010980606,28.8696101680398,78.13937366008759,652.4669006466866,940.0041156625812,21.228309646248817,0.00939557095989585,94.56007719039917,1.971786841750145
9080,9818,2024-12-25 13:01:23.886459+00:00,7.4136219918727875,1.2855451713502408,4.469863140583044,196.1410939693451,189.18180137872696,180.65341114997864,1151.4784768223763,940.0279124928638,82.40089267492294,0.0012,30.433188378810883,2.7764076367020607
9081,7252,2024-12-25 13:01:23.886459+00:00,49.751270562410355,0.972938134521246,-0.9817687749862642,207.58989453315735,162.49990671873093,187.4150812625885,1373.2049614191055,940.0234802045452,85.63098698854446,0.0012,79.37877416610718,0.0012
9082,2906,2024-12-25 13:01:23.886459+00:00,7.864762097597122,2.248514174744487,9.046219766139984,22.756427526474,9.05917938798666,35.68255305290222,337.52135932445526,939.9973763714697,6.7330701649188995,0.0363612431101501,68.49339365959167,0.0012
9083,8329,2024-12-25 13:01:23.886459+00:00,4.190359264612198,2.160113044381142,5.315205264091489,18.645746633410454,12.146912701427937,45.6793874502182,301.874615252018,939.9982422273861,6.671917214989662,0.0455045432318002,91.3181984424591,1.5707057900726795
9084,5881,2024-12-25 13:01:23.886459+00:00,7.276106625795364,1.4365424492955208,6.436089020967486,16.6162122040987,17.389688976109028,39.9652898311615,222.99420088529587,939.9986307407053,5.176285281777382,0.04826366435736418,89.326411485672,7.074077147990465
9085,4991,2024-12-25 13:01:23.886459+00:00,4.765130579471588,1.965158872678876,16.068659353256237,19.64745670557022,7.731790915131569,36.0521525144577,295.8688884973526,939.9958554274417,3.574771359562874,0.04688375745899975,89.26310062408447,4.656556993722916
9086,5259,2024-12-25 13:01:23.886459+00:00,10.152645409107208,1.6192970196902752,14.826747745275497,40.30214250087738,30.201624892652035,57.47537612915039,831.6263556480408,939.9979984089478,14.093073084950447,0.007531456358265132,88.96421670913696,5.530063062906265
9087,1993,2024-12-25 13:01:23.886459+00:00,13.044554740190506,0.6864050851389766,11.031981354951867,20.414240658283234,3.027419149875641,41.46628975868225,313.19111585617065,939.9998426079333,8.197039142251015,0.04501818213611841,75.09300112724304,8.228318765759468
9088,5415,2024-12-25 13:01:23.886459+00:00,7.864713668823242,2.0480412209779026,5.703472971916199,111.20575666427612,127.20714211463928,104.03099656105042,1069.233939051628,940.0151101158117,32.019536793231964,0.0012,48.52557599544525,1.3950513675808907
9089,7845,2024-12-25 13:01:23.886459+00:00,11.005166918039322,4.591460651755333,-5.313983011245725,36.53430938720703,29.30853981524706,58.740681409835815,273.15858751535416,940.0036769646977,13.66060696542263,0.026724192721303552,87.03577280044556,5.846475251019001
9090,5176,2024-12-25 13:01:23.886459+00:00,6.289862096309662,0.7925404142588377,14.569356691837314,31.55641257762909,0.0012,52.64973342418671,56.28000944852829,939.9994851410784,11.111544370651245,0.0502479390706867,90.77332377433777,3.78201249986887
9091,2724,2024-12-25 13:01:23.886459+00:00,6.936125457286835,1.7949515558034181,3.038926464319232,27.87475660443306,11.684718802571297,42.410293221473694,240.68336933851242,940.0023753017413,5.2599747478961945,0.04224622622132301,71.57597601413727,11.30077289417386
9092,2774,2024-12-25 13:01:23.886459+00:00,7.4472129344940186,1.0723552886024117,7.742067319154742,24.066556245088577,18.172629363834858,37.98888623714447,535.3901535272598,939.9994312975523,4.361401237547398,0.03294000984169543,70.20875215530396,8.33866884931922
9093,258,2024-12-25 13:01:23.886459+00:00,1.833256334066391,3.202458246946335,11.667818295955655,19.757689908146858,12.62765720486641,39.40013945102692,235.02632975578308,939.997046543449,2.1310403011739254,0.04842698806896806,90.73586940765381,4.698769189417362
9094,11112,2024-12-25 13:01:23.886459+00:00,9.343568235635757,0.09191278982907534,7.0358856379985895,125.48816204071045,132.35668659210205,120.69639265537262,1198.377087712288,940.0205268665741,44.9674391746521,0.0012,22.778877317905426,4.566849675029516
9095,5131,2024-12-25 13:01:23.886459+00:00,3.139711916446686,2.9219474241137506,25.37309814095498,34.93012115359306,0.0012,42.43423640727997,281.27264231443405,940.0010846653677,4.749001003801823,0.05407956370618194,82.95884728431702,8.597648702561855
9096,13255,2024-12-25 13:01:23.886459+00:00,9.804878383874893,1.5284170961380006,19.626811617612844,23.05586077272892,18.333558328449726,37.157875299453735,378.12553346157074,939.9960185266973,4.236095659434795,0.04142184974625707,91.2852394580841,9.61922574788332
9097,4987,2024-12-25 13:01:23.886459+00:00,6.705537438392639,1.1620368210598826,13.013659512996682,23.214461281895638,5.096784308552742,37.07835674285889,363.35382610559464,939.9990687863028,4.583523236215115,0.04069447983056307,71.83176755905151,9.526109788566828
9098,3637,2024-12-25 13:01:23.886459+00:00,16.686517745256424,2.521932119578123,-13.727370434999457,45.051686465740204,32.95405089855194,87.34530508518219,1088.4588584303856,940.0063089534015,18.80593992769718,0.015207815449684858,95.54194808006287,0.28569018468260765
9099,12547,2024-12-25 13:01:23.886459+00:00,0.0012,2.37222010999918,1.7626384854316797,14.83394205570221,21.239824779331684,72.58518934249878,0.0012,940.0000305894978,9.91078831255436,0.05058857437688857,116.57560586929321,1.8934882245957851
9100,5888,2024-12-25 13:01:23.886459+00:00,5.384329706430435,1.3986818496137858,1.3152239918708801,23.135216906666756,18.762547709047794,54.534271359443665,437.02535331249237,939.9997436091016,9.617664963006973,0.03837649244815111,92.27000713348389,1.4602742157876492
9101,6065,2024-12-25 13:01:23.886459+00:00,8.071642369031906,1.3973957224935294,5.526590263843545,22.80185930430889,0.0012,41.93340539932251,256.0008317232132,940.000191629536,6.781066432595253,0.04941169754602015,74.47770237922668,3.3342628739774227
9102,7011,2024-12-25 13:01:23.886459+00:00,25.74045956134796,1.4640066877752542,8.78479025363923,96.70910239219666,92.01029196381569,126.18369162082672,1304.2722828686237,940.0112585767929,45.42064964771271,0.0012,61.331080198287964,2.8006150387227535
9103,10509,2024-12-25 13:01:23.886459+00:00,7.60602205991745,2.0630263337492942,8.400291174650192,21.174002438783646,18.27538724988699,38.14975172281265,373.111292719841,939.9996399612382,4.387696906924248,0.036528013879433274,70.72660088539124,8.671891409903765
9104,10334,2024-12-25 13:01:23.886459+00:00,21.095147356390953,2.588061896413565,4.074175101518634,121.55482172966003,118.79662781953812,140.9887433052063,1092.4603790044785,940.0124068399455,54.097899198532104,0.0012,64.01010274887085,0.0012
9105,9143,2024-12-25 13:01:23.886459+00:00,6.560713052749634,0.7396659335494041,21.077284002304083,63.60869109630585,57.99272373318672,76.01037919521332,0.0012,940.0033812402617,9.364760518074036,0.018699792854022235,70.14878869056702,4.44639241322875
9106,9717,2024-12-25 13:01:23.886459+00:00,1.2167617678642273,3.4274271562695504,3.8734483957290706,64.57557529211044,69.14608284831047,82.35016465187073,517.788715660572,940.0119375202921,23.434828519821167,0.0012,38.248619735240936,15.375677030533552
9107,6326,2024-12-25 13:01:23.886459+00:00,15.546612441539764,0.5765250879898668,3.9723051965236635,41.790444403886795,29.968028627336025,61.75467073917389,507.0691928267479,940.0022905240403,14.036178290843964,0.022763833112549037,73.08571100234985,3.337687812745571
9108,4015,2024-12-25 13:01:23.886459+00:00,25.260232388973236,0.6280752270296216,2.1815409183502226,29.264429584145546,33.7290421128273,53.74133437871933,726.737454533577,940.0022672642517,10.966575965285301,0.028807625349145383,70.66771030426025,6.210459396243095
9109,12603,2024-12-25 13:01:23.886459+00:00,23.212198168039322,1.6774721589684487,16.817105442285538,71.76060229539871,61.90588295459747,107.5808197259903,296.10488563776016,940.0058750326498,23.56290303170681,0.006935606361366808,76.35987281799316,3.1857797876000404
9110,6163,2024-12-25 13:01:23.886459+00:00,8.073430508375168,1.7018279945105315,8.387438261508947,24.61891807615757,17.394214533269405,33.46310332417488,431.67024850845337,939.9988633520879,5.517033655196428,0.028957558097317815,61.661410331726074,5.318692419677973
9111,763,2024-12-25 13:01:23.886459+00:00,23.335086181759834,0.2998580834828317,5.444939637184149,52.165500819683075,55.549295246601105,82.0145845413208,1507.5613744556904,940.0034608661954,25.18070638179779,0.0012,90.7776153087616,8.739547338336706
9112,11719,2024-12-25 13:01:23.886459+00:00,6.178051233291626,2.154062836766243,9.137116575241095,22.60691113770008,0.0012,40.88261425495148,323.5096111893654,939.9974030278499,4.567996114492416,0.055346389999613166,85.72347521781921,0.0012
9113,6881,2024-12-25 13:01:23.886459+00:00,11.230338364839554,1.3466910266876222,11.282158946990975,32.300833612680435,17.67159204930067,48.75050336122513,345.84924578666687,940.0033993353645,8.812772296369076,0.02144090860383585,33.854520320892334,7.951098959892988
9114,12488,2024-12-25 13:01:23.886459+00:00,0.0012,1.9501500010490418,7.713330399990085,65.83891063928604,0.0012,96.93673253059387,1482.3010191321373,940.0036775998233,37.34891325235367,0.0012,50.98957657814026,0.0012
9115,1290,2024-12-25 13:01:23.886459+00:00,39.03147950768471,1.202456149607897,5.992371201515198,144.91890370845795,118.155617415905,167.98354983329773,1249.3380345404148,940.0151463245274,71.68220847845078,0.0012,62.78241276741028,0.0012
9116,11354,2024-12-25 13:01:23.886459+00:00,11.257220059633255,0.6714848082885146,0.4825548946857481,45.17117142677307,35.346334129571915,74.53041672706604,753.0272006988525,940.0040483384946,21.953400820493698,0.0013636983931064606,92.15269804000854,11.06699462980032
9117,11110,2024-12-25 13:01:23.886459+00:00,1.9306093454360962,1.2447267369180919,0.9431820750236568,34.20072793960571,19.23673566430807,59.742271900177,626.0504946112633,940.0041895966788,0.0012,0.036504120798781514,37.83249646425247,0.0012
9118,7045,2024-12-25 13:01:23.886459+00:00,18.86747032403946,1.4788090290874243,3.3307748377323207,105.53416609764099,96.59201771020889,107.4786901473999,999.4277730584145,940.0146890711039,34.13390934467316,0.0024378031957894564,55.568697452545166,0.7345527410507202
9119,6171,2024-12-25 13:01:23.886459+00:00,14.989405870437622,1.4493039619177581,9.96284204125405,83.50816369056702,72.30733841657639,118.2175487279892,870.8164095878601,940.0058242711893,40.20635098218918,0.0012,80.36694288253784,1.2291409075260162
9120,10154,2024-12-25 13:01:23.886459+00:00,0.0012,2.6603841477632524,12.858875900506973,20.444855093955994,6.314489766955376,47.004832327365875,42.47315227985382,939.9963130680335,5.468883793801069,0.049156370805576444,96.5468966960907,0.0012
9121,3037,2024-12-25 13:01:23.886459+00:00,0.0012,1.5304733823984862,8.377400577068329,19.37313750386238,2.65312023460865,48.08247685432434,37.65001893043518,939.9977368704276,4.227568376809359,0.060647084610536695,95.10675430297852,0.0012
9122,13555,2024-12-25 13:01:23.886459+00:00,5.322683602571487,1.8901414221525192,10.241162925958633,32.64911845326424,18.896175138652325,55.52510619163513,382.6534375548363,940.0029655590297,4.340225122869015,0.030530212970916182,40.904240012168884,3.9803842082619667
9123,13543,2024-12-25 13:01:23.886459+00:00,18.626950681209564,1.3979125492274762,2.574458700418475,24.223363026976585,17.771488688886166,40.658774971961975,459.5346748828888,940.0038035247562,8.033202774822712,0.034926607040688396,66.74847722053528,17.351496499031782
9124,7738,2024-12-25 13:01:23.886459+00:00,8.24471190571785,1.120833951123059,15.806654202938091,47.2259484231472,23.552468083798885,67.41835176944733,466.6352644562721,940.0035244165483,15.65206065773964,0.05076333531178534,85.58959007263184,3.8586300797760487
9125,6861,2024-12-25 13:01:23.886459+00:00,4.039473831653595,4.046036839783192,9.136990654468534,20.368827506899834,1.062350794672966,40.191154181957245,193.24533641338348,939.9971340600569,4.036451429128647,0.05280862213112414,89.6370542049408,0.0012
9126,9722,2024-12-25 13:01:23.886459+00:00,13.666972517967224,6.841777780354024,7.198287457227707,86.56524866819382,61.00881949067116,71.36852145195007,775.6894454360008,940.0058802000349,0.0012,0.008530482737114653,42.50713884830475,3.8656149990856647
9127,8294,2024-12-25 13:01:23.886459+00:00,14.206942170858383,0.4714064877294004,21.00917885303498,31.757213175296783,14.92439266294241,51.875755190849304,308.8817000389099,940.001335731642,9.658698551356792,0.04880312888417393,84.64192271232605,6.057783029973507
9128,10189,2024-12-25 13:01:23.886459+00:00,20.382432267069817,1.3226709639281036,10.624960446357733,115.6192272901535,110.04176840186119,137.08044290542603,853.4763008356094,940.0109933703934,53.94281059503555,0.0012,78.16392660140991,0.0012
9129,4993,2024-12-25 13:01:23.886459+00:00,7.553890347480774,0.9729747746884824,17.869191485643398,18.487492576241493,15.154065638780594,32.99850896000862,510.2992057800293,939.9984199748287,4.911858476698399,0.04598751838784665,88.78052830696106,5.665612407028675
9130,9593,2024-12-25 13:01:23.886459+00:00,5.440413951873779,0.9380219873413443,2.4835169196128817,21.956615149974823,18.757858760654926,50.28617084026337,262.6357600092888,940.0002982634924,7.853061407804489,0.04457684466615319,90.94999551773071,6.030276417732239
