,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
7920,11244,2024-12-21 07:00:00,7.802411913871765,1.9909280740469695,5.817728084325793,80.379918217659,43.69405299425125,92.60304272174835,937.0226413011551,940.0116835895897,33.91841381788254,-0.03766092238947749,47.974162101745605,-0.5198398139327765
7921,5542,2024-12-21 12:00:00,13.175539672374725,0.8489837331324817,10.082376831769949,20.78905515372753,8.390504568815231,44.8875367641449,383.3625465631485,940.0015049448011,7.429878860712051,0.04010611679404974,63.87424349784851,10.042341891676188
7922,5484,,18.154608085751534,0.3353607953712344,-7.566822558641434,35.25979444384575,-8.648531623184681,66.49970412254333,-35.3541225194931,940.0049411454092,14.005731344223022,0.07079443195834756,90.97859859466553,-2.7911097276955843
7923,2553,2024-12-21 10:00:00,15.2878537774086,1.7236486453562976,19.439702343940738,127.07984447479248,155.05037605762482,114.99392688274384,-673.6960262060165,940.0241303495131,35.70648819208145,-0.030797577928751707,11.778282523155212,10.758053977042437
7924,4654,,1.1789649724960327,4.455881727933884,9.10247037410737,31.501080840826035,20.308620147407055,49.44773018360138,469.91705894470215,940.0048996004043,0.5785870086401701,0.021109905501361936,27.6614311337471,11.443456169217825
7925,7790,2024-12-21 11:00:00,12.028422206640244,1.6634133554250004,8.653652763366708,78.9652168750763,79.11567628383636,102.08128988742828,775.4219695925713,940.01164153633,33.85300695896149,-0.03655035048723221,37.6605024933815,10.256608948111534
7926,5762,2024-12-21 04:00:00,5.255032330751419,0.64785111322999,10.767394828796384,25.997832417488098,11.332312412559986,49.07142072916031,229.6779304742813,939.9979488344434,9.23755943775177,0.04297213745303452,90.90534210205078,2.3730192333459854
7927,2388,,11.628195643424988,1.2042068625986577,10.956356936693197,23.263435810804367,15.82081776112318,48.64124357700348,389.76799696683884,940.0010317004417,9.404506608843803,0.03210393129847944,66.363365650177,8.833096362650394
7928,6408,2024-12-21 12:00:00,13.348285108804703,1.0867566633969545,14.398644101619723,36.037299782037735,17.400738783180714,61.23805493116379,728.6364212632179,940.0024813170094,16.351244747638702,0.00850895798066631,67.16796398162842,12.980119790881872
7929,3874,2024-12-21 04:00:00,6.337758153676987,0.6555600756034256,8.964677071571359,22.027652710676193,17.44250614196062,40.63847064971924,-50.476379692554474,939.9996837661065,8.310590907931328,0.04567498923279345,88.13896536827087,11.981534771621227
7930,267,2024-12-20 20:00:00,19.081275910139084,0.8783910454809666,17.154546129703533,54.22550067305565,38.069496005773544,88.54501247406006,574.2207169532776,940.0092922865006,28.095810413360596,0.008879129600245506,53.37910294532776,0.4564225673675537
7931,11898,2024-12-21 10:00:00,34.314218908548355,6.532933803200722,9.66226016283035,357.4911057949066,365.50323843955994,208.25786590576172,-1438.3897185325623,940.0428777923225,81.89128428697586,0.11539534898474813,65.86449086666107,-35.033212043344975
7932,13551,2024-12-21 12:00:00,20.077021792531013,1.4495882094651462,-2.910200434923169,72.23685085773468,67.3751650750637,94.45907771587372,1094.718836247921,940.0099772141402,33.40958684682846,-0.02342806605156511,67.64651298522949,7.24253011867404
7933,6578,,5.174882709980011,3.170171389579773,11.634854036569592,22.09865301847458,-1.3239088095724583,36.76776364445686,246.81687355041504,939.9978738059399,4.153958410024643,0.04914109129458666,85.65029382705688,5.371903534978628
7934,10818,,4.179365932941437,0.749103639125824,11.431087243556973,21.065324544906616,-2.9226701706647873,45.24770379066467,72.79794663190842,939.9981558132822,5.958768837153912,0.05965194839518517,92.83259510993958,3.597140312194824
7935,13345,,0.3648325800895691,1.0350101559609175,5.305365455150607,21.88584953546524,8.997324407100677,48.82280230522156,333.53064209222794,939.9980838537813,5.358203239738941,0.04825749550946057,89.78991866111755,-1.082434318959713
7936,11363,2024-12-21 12:00:00,6.558947265148163,0.316354137994349,3.4995356559753503,48.81313443183899,24.955018423497677,89.09153938293457,774.2457091808319,940.0061209022315,29.945112764835358,-0.01911826606374234,64.32005882263184,5.531574133783579
7937,2235,2024-12-21 12:00:00,24.55081418156624,1.1724031974375249,9.939681613445288,35.88441014289856,25.999407581984997,67.98521876335144,632.0789456367493,940.0039072819927,17.321998104453087,0.024084208998829126,72.4957537651062,9.142733179032803
7938,10112,2024-12-21 10:00:00,24.200279265642166,2.363880035057664,16.73231579065323,351.03198885917664,15.739433728158474,256.15147948265076,1067.9705068469048,939.8989734380739,124.98224139213562,-0.3802859550341964,35.42497783899307,-14.944358263164759
7939,689,2024-12-21 11:00:00,-0.15629082918167114,6.492160739600659,7.732704210281369,33.15404802560806,15.206502825021744,51.69271677732468,641.1036476492882,940.0055534030325,-3.884795680642128,0.026923142140731215,31.98990225791931,11.979392729699612
7940,2930,2024-12-21 04:00:00,8.136264979839325,1.7174583177268505,0.0052342176437463195,18.66338774561882,11.853606440126896,44.732075929641724,307.2591498494148,939.9997265090096,4.706544019281864,0.05384487041737884,87.34134078025818,1.3993354514241219
7941,7240,2024-12-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7942,7626,2024-12-20 22:00:00,2.552289515733719,1.1263289743289353,9.101732838153836,18.300479277968407,14.217039719223976,42.5132229924202,195.76605409383774,939.9972862553586,3.4862157329916954,0.05239567602984607,91.38076901435852,2.691193949431181
7943,5592,2024-12-21 12:00:00,-15.976395457983017,16.040830489993095,11.89702108502388,82.39110559225082,16.365510933101177,107.3859840631485,217.13469177484512,940.0084306119243,52.55165070295334,-0.038653589435853064,59.49899196624756,52.68738605082035
7944,6989,2024-12-21 05:00:00,-0.6822645664215088,4.381598368883133,12.305975776910785,17.818152904510498,0.8182404935359955,41.981443762779236,-123.24675917625427,939.9969013165974,4.9394699558615685,0.057084603467956185,96.79185748100281,1.3605901040136814
7945,1746,2024-12-21 12:00:00,18.983393907546997,0.6719894693419337,-0.23326871991157816,57.32306092977524,49.03699189424515,89.54028189182281,1094.9509218335152,940.0055849491473,29.26057457923889,-0.022719569387845695,82.33962178230286,7.292709778994322
7946,8492,2024-12-21 03:00:00,4.281468689441681,3.1962912487983703,8.507809525728234,30.318116769194603,6.977048814296722,57.326070964336395,429.7977313399315,940.0028600605001,12.270896658301353,0.02219910646090284,67.61461615562439,9.394674561917782
7947,10048,,6.642568856477737,1.4035866226255895,8.567981666326531,22.67703227698803,8.985645733773708,40.15325903892517,510.0885406136513,939.9971867862805,2.9040695261210203,0.04556784930173308,77.9100501537323,-1.6112055163830519
7948,6707,2024-12-21 01:00:00,8.441593497991562,1.6431453316658735,8.997812223434451,20.876675844192505,7.730236798524857,39.70437794923782,357.10688680410385,939.997491724087,4.815241657197475,0.04897398641332984,86.68726801872253,2.0198547281324863
7949,9716,,2.200562506914139,7.60693553775549,9.551584798097608,28.7537332624197,11.101558394730091,48.50590378046036,338.1894901394844,940.0070627534151,-0.17329388298094273,0.02745685342233628,37.87257939577103,21.645075175911188
7950,8632,,7.616352289915085,1.9066299267858269,24.534771603345874,61.17743253707886,37.14650273323059,81.0804694890976,239.31488394737244,940.0080104325607,23.77613216638565,0.0005924497963860631,49.20703947544098,19.480849150568247
7951,10225,2024-12-21 11:00:00,8.841939270496368,4.256401207447052,2.003452968597415,121.23940885066986,104.7897358238697,131.41883611679077,677.0353764295578,940.0170976432855,45.4793182015419,-0.0456900690915063,44.376912117004395,1.4062831178307533
7952,83,2024-12-20 20:00:00,15.084192156791687,0.6326203968375922,11.99966450333595,38.526393473148346,5.410753861069679,67.15635359287262,322.59803265333176,940.0014288776147,11.656479313969612,0.047755895648151636,82.32103943824768,0.9566312655806541
7953,1509,2024-12-21 12:00:00,4.383280873298645,6.630539773702622,1.6252499282360162,30.560249462723732,16.922773830592632,58.394233882427216,784.6277207136154,940.0042582831811,11.698658131062984,0.006038817227818072,66.44741535186768,10.922974906861782
7954,10478,2024-12-21 12:00:00,6.819877773523331,1.5642886786162853,6.62803725004197,45.182615518569946,32.32220560312271,79.95550632476807,851.5318855643272,940.005890252527,20.847595408558846,-0.012398516410030425,57.80534327030182,10.931319557130337
7955,2715,2024-12-21 05:00:00,0.45533105731010437,5.116890382468701,5.424135726690295,25.985784828662872,11.294977515935898,49.99944269657135,512.6446485519409,940.0015114832786,9.04168002307415,0.020004895341116935,72.63884425163269,8.238733280450106
7956,6692,2024-12-21 02:00:00,2.944093197584152,3.8802498155832295,10.88108329772949,21.653562784194946,8.796053007245064,34.29617062211037,155.49082309007645,939.9964618914237,4.7025020979344845,0.04293010453693569,84.48767423629761,1.0543852113187313
7957,5165,2024-12-21 03:00:00,2.0759813487529755,2.390674159228802,9.729753696918493,22.358553484082222,0.3484812006354332,38.7076735496521,111.99526488780975,939.9965571672074,5.576212890446186,0.050543530378490686,85.36223530769348,-2.9187777545303106
7958,1987,2024-12-21 12:00:00,18.45194771885872,1.17788655590266,11.437185406684875,25.91656893491745,8.151789978146553,55.95007985830307,184.36182290315628,940.0026235878468,11.138574033975601,0.04696640535257757,72.80791997909546,9.385929442942142
7959,12820,,5.980502814054489,1.8093123544752598,27.162693154811862,74.95754957199097,47.26301148533821,95.97456157207489,185.26259809732437,940.007246161651,23.09205263853073,0.0321064330637455,71.0277271270752,5.533997900784016
7960,5940,2024-12-20 22:00:00,3.861173987388611,2.2960759743303063,1.3210253417491913,19.804583862423897,8.86270523071289,49.33498352766037,325.5540505051613,939.9991940635291,1.6675461269915104,0.06049454212188721,91.68849349021912,-1.4586187899112701
7961,2526,,1.6012601554393768,4.765538086295128,10.891067016124722,24.789959192276,15.570445396006107,47.75159955024719,505.5038258433342,940.0001018548603,8.065332882106304,0.020984381262678653,78.30560088157654,10.69522462785244
7962,2236,,13.18463683128357,1.1459563676640392,12.0045664191246,22.956348955631256,9.952733740210533,47.08186089992523,245.0406551361084,940.0012884631797,9.215260744094849,0.03881053242366761,63.720059394836426,8.658608421683311
7963,10316,2024-12-21 12:00:00,7.039397954940796,4.392910448014736,4.289418673515328,60.239728540182114,27.815288342535496,60.86866557598114,465.620681643486,940.0082978270948,2.0292235910892487,0.019891535630449653,31.411226391792297,13.180263340473175
7964,3039,2024-12-21 05:00:00,7.8619420528411865,1.7567657746374608,6.475933951139453,18.558811396360397,11.748764365911484,40.72788208723068,368.4297204017639,939.997953674625,3.982759453356266,0.050070040742866695,87.90857434272766,2.476242370903492
7965,9939,2024-12-21 13:00:00,8.460436016321182,4.182499707639217,13.159925484657293,24.57483299076557,21.108059249818325,39.37016576528549,425.06661266088486,940.0024318408396,5.23076044395566,0.016239429969573393,35.82756131887436,12.820048723369837
7966,6696,2024-12-21 02:00:00,2.4121813476085663,2.24009037129581,10.64020585417748,18.790442496538162,5.292405411601067,39.734552800655365,4.724785685539246,939.9977824648886,5.7961332611739635,0.05202314525377005,90.65054297447205,4.951793234795332
7967,10514,,6.232984364032745,2.050871387645602,12.406280666589737,24.6591717004776,10.484936982393265,30.502796173095703,377.88357585668564,939.9974886564341,4.607223384082317,0.034046226064674556,72.39668905735016,6.9012027233839035
7968,3343,2024-12-21 04:00:00,5.874030292034149,3.1499797949194908,5.850278604030606,24.173855781555176,4.856669493019581,36.61118969321251,337.9249945282936,939.9983793956235,4.007133431732655,0.045011662878096104,79.75152611732483,1.7528817988932133
7969,450,2024-12-21 12:00:00,4.543069750070572,6.54725323855877,6.470330476760864,29.3524581938982,16.786482743918896,46.14890366792679,475.91160982847214,940.0076297297055,1.0322639252990484,0.02106925385305658,38.31777513027191,24.932760279625654
7970,5516,2024-12-21 12:00:00,15.556100755929947,1.315344504863024,0.8255990564823179,127.91366875171661,135.9241023659706,129.2419195175171,1003.6032646894455,940.0184168042033,49.16565805673599,-0.024143823538906872,62.649943828582764,1.2442609295248985
7971,6706,2024-12-21 02:00:00,7.076814770698547,1.5036370361596347,8.562045401334771,23.19367416203022,7.553012408316135,49.27256405353546,80.4675742983818,939.9988049562016,6.404951512813568,0.05799231643322855,95.15222311019897,2.692718990147114
7972,1871,2024-12-21 12:00:00,-24.467315524816513,23.849568046331406,8.139842045307162,88.69530260562897,125.87134659290314,119.13563311100006,3298.19954931736,939.9958897026299,-37.22291827201843,-0.013791510718874633,122.14346408843994,-19.35109728947282
7973,11537,2024-12-21 13:00:00,21.59806899726391,1.7257571724802256,13.294094067811969,28.248075395822525,24.239820800721645,51.92530006170273,743.0071011185646,940.0031806712941,9.565168470144272,0.015216965839499608,31.737970411777496,7.663953583687544
7974,7851,2024-12-21 12:00:00,9.657580405473709,0.8909403743222356,-3.2105844378471318,71.6957226395607,52.974363416433334,97.69892692565918,686.34282797575,940.0109666742937,20.64665660262108,-0.008171951049007475,48.79061579704285,6.86268787831068
7975,8682,,16.344495117664337,1.0883583110198378,19.8686424612999,64.26811218261719,24.224142841994762,72.01682031154633,1055.4417967796326,940.0045082161014,18.883158639073372,0.002989444474224001,71.81378602981567,4.513703752309084
7976,3018,2024-12-21 05:00:00,4.352811723947525,4.512919590771198,12.284776115417486,20.34052461385727,8.812686614692211,34.89390313625336,239.78352546691895,939.9969388715326,3.2230976596474648,0.044449539855122566,87.66039490699768,4.977781791239977
7977,2198,2024-12-21 12:00:00,12.627393007278442,0.6920166841894388,9.343968427181252,22.024614736437798,14.054845422506332,47.21144735813141,410.05220264196396,940.0014586803154,7.935849130153656,0.037076735752634704,65.83645105361938,9.647374972701073
7978,4888,2024-12-21 11:00:00,3.6947689950466156,1.5838485166430474,13.315446633100521,20.354103296995163,10.516783073544502,37.418995052576065,297.0140427350998,939.9969674932545,2.8715959563851357,0.04718969401437789,87.75275945663452,6.462801247835159
7979,2916,2024-12-21 04:00:00,3.174908459186554,0.7383838139474392,6.091695708036426,19.421281293034554,8.33966139703989,44.98051553964615,194.9543133378029,939.9979777889603,4.214063808321953,0.056266579194925725,89.98594522476196,0.005350448191165924
7980,6694,2024-12-21 02:00:00,2.8192587196826935,3.9090077668428425,10.605685573816302,21.735865622758865,8.825288638472557,34.40680056810379,146.85988426208496,939.9965687795557,4.730765111744404,0.04299273423384875,84.38575029373169,1.1391425505280495
7981,9898,2024-12-21 11:00:00,-29.82749417424202,18.436998956799506,30.095945596694946,159.4747006893158,105.22253260016441,145.02242803573608,-3924.291953444481,936.2928328588605,42.43481606245041,-2.0203197561204433,47.286508083343506,-1.7308024689555168
